1,1,0,672,1,0,1,9067,0,0,0
1,1,0,0,0,0,0,3943,0,0,0
1,1,0,0,0,0,0,1228,0,0,0
1,1,0,597,15,69,1,2128,0,0,0
1,1,0,0,0,0,0,7630,0,0,0
1,1,0,0,0,0,0,27478,0,0,0
1,1,0,108,6,0,24,7442,1,0,0
1,1,0,0,0,0,0,9372,0,0,0
1,1,0,0,0,0,0,13265,0,0,0
1,1,0,163,6,0,24,2359,0,0,0
1,1,0,3096,1,0,1,3289,0,0,0
1,1,0,0,0,0,0,23646,0,0,0
1,1,0,254,1,0,1,6876,0,0,0
1,1,2,0,0,55,0,1064,0,0,1
1,1,0,0,0,0,0,11819,0,0,0
1,1,0,592,6,121,24,9428,1,0,0
1,1,2,739,1,9,1,5112,0,0,0
1,1,0,0,0,0,0,25838,0,0,0
1,1,0,83,1,0,1,11259,0,0,0
1,1,0,644,6,0,24,6362,0,0,0
1,1,0,0,0,0,0,1016,0,0,0
1,1,0,1484,15,0,1,16008,0,0,0
1,1,0,2322,1,113,1,11228,0,0,0
1,1,0,0,0,104,0,16334,1,1,0
1,1,0,362,1,88,1,13450,0,0,0
1,1,0,693,1,76,1,11593,1,0,0
1,1,0,0,0,0,0,2668,0,0,0
1,1,0,298,1,17,1,1731,0,0,0
1,1,0,0,0,0,0,10873,0,0,0
1,1,0,5677,1,0,1,1366,0,0,0
1,1,0,605,6,0,24,16382,0,0,0
1,1,0,721,6,89,24,4173,0,0,0
1,1,0,164,1,0,1,4653,0,0,0
1,1,0,53,6,70,24,8805,0,0,0
1,1,0,185,1,0,1,4319,0,0,0
1,1,0,395,1,0,1,4502,0,0,0
1,1,0,597,1,0,1,19629,0,0,0
1,1,2,287,6,115,24,2827,1,0,1
1,1,0,0,0,0,0,13875,0,0,0
1,1,0,1344,15,9,1,1906,0,0,0
1,1,0,3126,1,0,1,18234,0,0,0
1,1,0,0,0,0,0,12704,0,0,0
1,1,0,0,0,0,0,847,0,0,0
1,1,0,383,1,0,1,19629,0,0,0
1,1,0,0,0,9,0,1616,1,0,1
1,1,0,699,1,96,1,3589,0,0,0
1,1,0,720,6,9,24,16111,0,0,0
1,1,0,2508,1,0,1,9469,0,0,0
1,1,2,610,6,124,24,7441,0,0,1
1,1,0,1484,2,78,1,11807,0,0,0
1,1,0,95,6,126,24,7266,0,0,0
1,1,0,0,0,0,0,1847,0,0,0
1,1,0,0,0,0,0,4882,0,0,0
1,1,0,685,1,0,1,17909,0,0,0
1,1,0,0,0,0,0,707,0,0,0
1,1,0,0,0,64,0,1786,0,0,0
1,1,0,264,6,109,24,16007,1,0,1
1,1,0,415,1,0,1,270,0,0,0
1,1,0,267,15,55,1,6103,0,0,0
1,1,0,0,0,0,0,13104,0,0,0
1,1,0,615,1,0,1,1827,0,0,0
1,1,0,0,0,0,0,9989,0,1,0
1,1,0,700,1,0,1,16190,0,0,0
1,1,0,0,0,0,0,18819,0,0,0
1,1,0,0,0,0,0,5803,0,0,0
1,1,0,0,0,78,0,680,0,0,0
1,1,0,0,0,0,0,10877,0,0,0
1,1,0,600,6,17,24,6511,0,0,0
1,1,0,191,6,0,24,8336,0,0,0
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,615,6,0,24,7451,0,0,0
1,1,2,43,15,100,24,13054,0,0,1
1,1,0,67,15,0,1,2097,0,0,0
1,1,0,0,0,0,0,6308,0,0,0
1,1,0,383,1,130,1,1737,0,0,0
1,1,0,0,0,0,0,4153,0,0,0
1,1,0,0,0,0,0,9114,0,0,0
1,1,2,388,6,2,24,13117,1,0,1
1,1,2,622,6,104,24,11651,1,1,1
1,1,0,28,1,0,1,23331,0,0,0
1,1,0,174,6,0,24,7297,0,0,0
1,1,0,0,0,88,0,12882,0,0,0
1,1,0,0,0,0,0,16372,0,0,0
1,1,0,66,1,133,1,5780,0,0,0
1,1,0,735,6,0,24,6349,0,0,0
1,1,0,0,0,0,0,14402,0,0,0
1,1,0,383,6,55,24,12204,0,0,0
3,1,2,588,3,70,42,7854,1,0,1
1,1,0,1227,15,0,1,2152,0,0,0
1,1,0,0,0,0,0,9470,0,0,0
1,1,0,0,0,0,0,32020,0,0,0
1,1,0,642,1,0,1,1098,0,0,0
1,1,0,355,1,0,1,370,0,0,0
1,1,0,685,1,0,1,17818,0,0,0
1,1,0,2983,1,0,1,12720,0,0,0
1,1,0,0,0,0,0,18566,0,0,0
1,1,0,0,0,0,0,13250,0,0,0
1,1,0,161,6,90,24,6145,0,0,0
1,1,0,685,6,34,24,13117,0,0,0
1,1,0,2030,1,58,1,1046,0,0,0
1,1,0,2531,15,0,1,2894,0,0,0
1,1,0,2382,1,0,1,23281,0,0,0
1,1,0,0,0,55,0,5147,0,0,0
1,1,0,0,0,0,0,653,0,0,0
1,1,0,0,0,0,0,34237,0,0,0
1,1,0,0,0,0,0,10185,0,0,0
1,1,0,3096,1,0,1,26140,0,0,0
1,1,2,709,1,0,1,12434,1,0,0
1,1,0,0,0,0,0,13873,0,0,0
1,1,0,599,1,0,1,28060,0,0,0
1,1,0,3126,1,2,1,5798,0,0,0
1,1,0,362,1,0,1,10894,0,0,0
1,1,0,2322,1,0,1,19994,0,0,0
1,1,0,27,6,104,1,4179,0,0,1
1,1,0,164,6,14,24,13785,0,0,0
1,1,0,0,0,0,0,1043,0,0,0
1,1,0,0,0,0,0,962,0,0,0
1,1,0,722,6,112,24,7226,0,0,0
1,1,0,295,1,0,1,13833,0,0,0
1,1,0,179,6,88,24,12018,0,0,0
1,1,0,607,6,47,24,1412,0,0,0
1,1,0,2997,1,0,1,15976,0,0,0
1,1,0,37,1,63,1,5384,0,0,0
1,1,0,82,15,96,1,3268,0,0,0
1,1,0,651,1,0,1,5117,0,0,0
1,1,0,0,0,0,0,11117,0,0,0
1,1,0,0,0,0,0,31531,0,0,0
1,1,0,639,1,0,1,9402,0,0,0
1,1,0,0,0,0,0,2884,0,0,1
1,1,0,0,0,0,0,16730,0,0,0
1,1,0,2030,1,0,1,1242,0,0,0
1,1,0,627,1,78,1,10722,0,0,1
1,1,0,101,1,53,1,2462,0,0,0
1,1,0,185,1,0,1,12720,0,0,0
1,1,0,0,0,0,0,472,0,0,1
1,1,0,0,0,0,0,577,0,0,0
1,1,0,298,1,43,1,5050,0,0,0
1,1,0,0,0,0,0,13621,0,0,0
1,1,0,606,1,37,1,7424,0,0,0
1,1,0,0,0,0,0,4731,0,1,0
1,1,0,1617,1,0,1,7941,0,0,1
1,1,0,733,1,0,1,9005,0,0,0
1,1,0,22,1,0,1,14209,0,0,0
1,1,0,0,0,0,0,1380,0,0,0
1,1,0,0,0,0,0,12053,0,0,0
1,1,2,255,6,39,24,17850,0,0,1
1,1,2,640,6,130,24,5245,1,0,1
1,1,0,2194,1,112,1,6845,0,0,0
1,1,0,86,1,0,1,25826,0,0,0
1,1,0,0,0,0,0,15655,0,0,0
1,1,0,678,1,70,1,14911,0,0,0
1,1,0,0,0,0,0,6547,0,0,0
1,1,0,0,0,0,0,15260,0,0,0
1,1,0,724,6,130,24,6471,0,0,0
1,1,0,3144,8,23,1,6114,0,0,0
1,1,0,0,0,0,0,13916,0,0,0
1,1,0,1553,1,0,1,3429,0,0,0
1,1,0,616,1,0,1,16915,0,0,0
1,1,0,0,0,0,0,14413,0,0,0
1,1,0,0,0,0,0,362,0,0,0
1,1,0,18,6,130,24,6876,0,0,0
1,1,0,1313,15,0,1,1788,0,0,0
1,1,0,0,0,0,0,16435,0,0,0
1,1,0,38,15,130,1,2311,0,0,0
1,0,0,615,6,74,24,11669,0,0,1
1,1,0,2532,15,112,1,1788,0,0,0
1,1,0,43,1,55,1,24012,0,0,0
1,1,0,0,0,88,0,5412,0,0,0
1,1,0,43,1,0,1,24012,0,0,0
1,1,0,723,1,0,1,2097,0,0,0
1,1,0,288,6,90,24,5743,0,0,0
1,1,0,694,1,104,1,9480,0,0,0
1,1,0,2337,6,96,24,13907,0,0,0
1,1,0,37,6,0,24,8667,0,0,1
1,1,0,743,1,0,1,6497,0,0,0
1,1,0,386,1,0,1,4288,0,0,0
1,1,0,0,0,0,0,5776,0,0,0
1,1,0,300,15,130,1,2928,0,0,1
1,1,0,6,1,0,1,11228,0,1,0
1,1,0,0,0,0,0,3156,0,0,0
1,1,0,0,0,0,0,7230,0,0,0
1,1,0,288,1,0,1,6114,0,0,0
1,1,50,405,6,78,24,882,0,0,0
1,1,0,0,0,0,0,13656,0,0,0
1,1,0,43,1,0,1,7210,0,0,0
1,1,0,174,1,0,1,8549,0,0,0
1,1,0,18,1,116,1,3430,0,0,0
1,1,0,0,0,0,0,303,0,0,0
1,1,0,79,1,0,1,10377,0,0,0
1,1,0,584,1,0,1,12736,0,0,0
1,1,0,639,1,130,1,12846,0,0,0
1,1,0,0,0,0,0,7972,0,0,0
1,1,0,173,6,2,24,10947,0,0,0
1,1,0,38,1,9,1,10191,0,0,0
1,1,0,599,6,112,24,15050,0,0,0
1,1,50,374,6,74,24,9638,0,0,0
1,1,0,1598,1,0,1,8671,0,1,0
1,1,50,697,1,27,1,4898,0,0,1
1,1,2,173,6,130,24,710,0,0,1
1,1,0,743,1,63,1,3192,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,0,0,0,0,1220,0,0,0
1,1,0,174,6,17,24,15633,0,0,1
1,1,0,185,1,0,1,10863,0,0,0
1,1,0,599,1,130,1,5780,0,0,1
1,1,0,0,0,0,0,42484,0,0,0
1,1,0,0,0,0,0,5848,0,0,0
1,1,0,4,1,0,1,14150,0,0,0
1,1,0,741,15,0,1,13257,0,0,0
1,1,0,0,0,0,0,18566,0,0,0
1,1,0,254,1,112,1,8337,0,0,0
1,1,0,391,6,21,24,10163,0,0,0
1,1,0,0,0,0,0,42352,0,0,0
1,1,0,417,1,0,1,2534,0,0,0
1,1,0,0,0,0,0,1441,0,0,0
1,1,0,86,1,0,1,1001,0,0,0
1,1,0,37,1,130,1,3599,0,0,0
1,1,0,0,0,0,0,6275,0,0,0
1,1,0,0,0,0,0,53327,0,0,0
1,1,0,5654,6,0,24,514,0,0,0
1,1,0,639,1,0,1,11228,0,1,0
1,1,0,217,1,67,1,15277,1,0,0
1,1,0,4,1,0,1,8671,0,0,0
1,1,0,0,0,0,0,6691,0,0,0
1,1,0,0,0,0,0,5439,0,0,0
1,1,0,0,0,0,0,24838,0,0,0
1,1,0,0,0,71,0,11689,0,0,0
1,1,0,0,0,0,0,5778,0,0,0
1,1,0,0,0,0,0,12720,0,0,0
1,1,0,18,6,78,24,16595,0,0,0
1,1,0,0,0,0,0,3591,0,0,0
1,1,0,0,0,0,0,36884,0,0,0
1,1,0,0,0,0,0,14744,0,0,0
1,1,2,261,1,0,1,2976,0,0,0
1,1,0,391,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,1665,0,0,0
1,1,0,743,6,17,24,7941,0,0,1
1,1,0,1054,1,112,1,5455,0,0,0
1,1,0,0,0,0,0,15771,0,0,0
1,1,0,383,6,63,24,12903,0,0,0
1,1,0,0,0,0,0,1157,0,0,0
1,1,0,4068,6,28,1,2520,0,0,1
1,1,0,605,1,39,1,7625,0,0,0
1,1,0,615,1,0,1,11704,0,0,0
1,1,0,0,0,0,0,3153,0,0,0
1,1,0,642,6,0,24,7674,0,0,0
1,1,0,37,6,70,24,3629,0,0,0
1,1,0,3581,15,0,1,1814,0,0,1
1,1,2,424,6,9,24,1798,0,0,1
1,1,2,424,6,38,24,5075,0,0,0
1,1,0,99,6,130,24,4756,0,0,0
1,1,0,2895,1,0,1,25473,0,0,0
1,1,0,684,6,0,24,11580,0,0,0
1,1,0,599,15,130,1,2493,0,0,0
1,1,0,0,0,0,0,21455,0,0,0
1,1,0,2620,1,0,1,300,0,0,0
4,1,2,616,6,81,24,6903,0,0,1
1,1,0,0,0,78,0,12067,0,0,0
1,1,0,254,1,39,1,11473,0,0,0
1,1,0,3146,1,12,1,3192,0,0,0
1,1,0,0,0,0,0,2144,0,0,0
1,1,0,605,1,0,1,3790,0,0,0
1,1,0,0,0,78,0,10998,1,1,1
1,1,0,697,1,0,1,8306,0,0,0
1,1,0,383,1,0,1,13664,0,0,0
1,1,0,0,0,0,0,4670,0,0,0
1,0,0,639,6,130,24,6377,1,0,0
3,1,2,263,6,55,24,3027,1,0,1
1,1,0,0,0,0,0,22654,0,0,0
1,1,0,0,0,0,0,18300,0,0,0
1,1,0,1240,1,0,1,1424,0,0,0
1,1,0,0,0,130,0,14601,0,0,0
1,1,0,593,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,9346,0,0,0
1,1,0,95,1,0,1,10346,0,0,0
1,1,0,607,6,27,24,4327,0,0,1
1,1,0,640,6,39,24,4993,0,0,0
1,1,0,700,1,0,1,14030,0,0,0
1,1,0,2515,1,0,1,12361,0,0,0
1,1,0,353,6,130,24,4657,0,0,0
1,1,0,0,0,43,0,1231,0,0,0
1,1,0,699,6,55,24,5792,0,0,0
1,1,0,0,0,71,0,9814,0,0,0
1,1,0,4353,1,0,1,2097,0,0,0
1,1,50,3530,6,112,24,10696,0,1,1
1,1,0,0,0,0,0,25165,0,0,0
1,1,0,0,0,0,0,8571,0,0,0
1,1,0,0,0,0,0,7590,0,0,0
1,1,0,615,6,78,24,4161,0,0,0
1,1,0,0,0,0,0,8669,0,0,0
1,1,0,293,1,0,1,7606,0,0,0
1,1,0,0,0,0,0,4180,0,0,0
1,1,2,185,6,130,24,14402,0,0,1
1,0,0,37,1,77,1,5075,1,0,0
1,1,0,0,0,0,0,14743,0,0,0
1,1,0,0,0,0,0,9821,0,0,0
1,1,0,56,1,0,1,31275,0,0,0
1,1,0,0,0,0,0,17347,0,0,0
1,1,0,0,0,0,0,44252,0,0,0
1,1,0,0,0,0,0,20724,0,0,0
1,1,0,0,0,0,0,16011,1,0,0
1,1,0,287,1,0,1,5019,0,0,0
1,1,0,158,1,104,1,735,0,0,0
1,1,0,0,0,0,0,6867,0,0,0
1,1,0,199,1,67,1,9616,1,1,0
1,1,2,678,6,95,24,23465,1,1,1
1,1,0,0,0,0,0,2378,0,0,0
1,1,0,164,1,0,1,10863,0,0,0
1,1,0,367,15,0,1,4025,0,0,0
1,1,13,599,6,9,1,9433,0,0,1
1,1,0,658,6,0,24,11465,0,0,0
1,1,0,0,0,0,0,55651,0,0,0
1,1,0,0,0,0,0,13159,0,0,0
1,1,0,1972,1,0,1,1731,0,0,0
1,1,2,294,6,130,24,5439,1,0,1
1,1,0,0,0,0,0,8338,0,0,0
1,0,0,668,6,89,24,12196,0,0,0
1,1,0,0,0,0,0,8688,0,0,0
1,1,0,2741,2,113,1,4288,0,0,0
1,1,0,0,0,0,0,6114,0,0,0
1,1,0,0,0,28,0,3002,0,0,0
1,1,0,56,1,0,1,21539,0,0,0
1,1,0,723,15,0,1,1945,0,0,1
1,1,0,164,1,17,1,7424,0,0,0
1,1,0,383,6,0,24,9449,0,1,0
1,1,0,2331,15,0,1,18914,0,0,0
1,1,0,43,1,0,1,1366,0,0,0
1,1,0,659,1,0,1,28029,0,0,0
1,1,0,3126,1,0,1,16035,0,0,0
1,1,0,0,0,0,0,9275,0,0,0
1,1,0,0,0,0,0,8333,0,0,0
1,1,0,386,6,17,24,12324,0,0,0
1,1,0,0,0,0,0,3452,0,0,0
1,1,0,0,0,0,0,10494,0,0,0
1,1,0,0,0,0,0,3268,0,0,0
1,1,0,4,1,0,1,16341,0,0,0
1,1,0,616,15,0,1,2519,0,0,1
1,1,0,2331,15,0,1,19001,0,0,0
1,1,2,82,2,130,1,2876,1,0,1
1,0,0,163,6,27,24,5489,0,0,1
1,1,0,83,1,0,1,5749,0,0,0
1,1,0,3075,1,0,1,13419,0,0,0
1,1,0,600,1,0,1,10894,0,0,0
1,1,0,2382,1,130,1,15246,0,0,0
1,1,0,0,0,0,0,398,0,0,0
1,1,2,333,6,78,24,7285,1,0,1
1,1,0,0,0,0,0,20505,0,0,0
1,1,0,173,6,15,24,7629,0,0,0
1,1,0,179,1,0,1,4928,0,0,0
1,1,0,741,15,2,1,11423,1,0,0
1,1,0,290,1,0,1,636,0,0,0
1,1,0,37,1,130,1,3192,0,0,0
1,1,0,609,6,126,1,8306,0,0,0
1,1,0,739,6,0,24,8007,0,0,0
1,1,0,607,1,0,1,667,0,0,0
1,1,0,589,1,89,1,3436,0,0,0
1,1,0,422,6,130,1,3406,0,0,1
1,1,0,0,0,0,0,3233,0,0,0
1,1,0,185,1,0,1,7332,0,0,0
1,1,0,739,6,0,24,6908,0,0,0
1,1,0,0,0,0,0,13163,0,0,0
1,1,0,2983,1,88,1,14364,0,0,0
1,1,0,0,0,0,0,322,0,0,0
1,1,0,0,0,0,0,2333,0,0,0
1,1,0,0,0,0,0,13656,0,0,0
1,1,2,703,1,0,1,1567,0,0,0
1,1,0,396,1,0,1,1366,0,0,0
1,1,0,1313,15,0,1,2516,0,0,0
1,1,0,739,6,107,24,19333,0,0,0
1,1,0,0,0,0,0,28219,0,0,0
1,1,0,396,1,0,1,9767,0,0,0
1,1,0,0,0,0,0,815,0,0,1
1,1,0,0,0,0,0,17118,0,0,0
1,1,0,0,0,0,0,22388,0,0,0
1,1,0,100,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,8340,0,0,0
1,1,0,395,1,74,1,2712,0,0,0
1,1,0,288,1,0,1,6480,0,0,0
1,1,0,0,0,0,0,12910,0,0,0
1,1,0,306,1,85,1,6156,0,0,0
1,1,0,0,0,0,0,5057,0,0,0
1,1,0,403,6,43,24,16375,0,0,0
1,1,0,720,1,2,1,4676,0,0,0
1,1,0,639,1,0,1,737,0,0,0
1,1,0,724,6,27,24,12364,0,0,0
1,1,0,1356,1,0,1,25473,0,0,0
1,1,0,298,6,114,24,18959,0,0,0
1,1,0,0,0,0,0,1777,0,0,0
1,1,0,0,0,0,0,12004,0,0,0
1,1,66,589,1,9,1,5292,0,0,0
1,1,0,174,1,112,1,11283,0,0,0
1,1,0,0,0,131,0,14911,0,0,1
1,1,0,0,0,0,0,44304,0,0,0
1,1,0,0,0,0,0,13800,0,0,0
1,1,0,0,0,0,0,7647,0,0,0
1,1,0,0,0,0,0,10993,0,0,0
1,1,0,38,6,130,1,2491,0,0,0
1,1,0,0,0,0,0,33783,0,0,0
1,1,0,391,1,0,1,16007,0,0,0
1,1,0,0,0,0,0,28135,0,0,0
1,1,0,0,0,0,0,5792,0,0,0
1,1,0,393,1,0,1,855,0,0,0
1,1,0,178,1,63,1,7241,0,0,0
1,1,0,1484,1,0,1,5384,0,1,0
1,1,50,386,6,7,24,11593,1,1,1
1,1,0,610,1,0,1,8885,0,0,0
1,1,0,1972,15,9,1,9105,0,0,0
1,1,0,293,1,0,1,7332,0,0,0
1,1,0,0,0,0,0,54885,0,0,0
1,1,0,0,0,0,0,2122,0,0,0
1,1,0,0,0,0,0,2299,0,0,0
1,1,0,0,0,0,0,4340,0,0,0
1,1,0,426,1,0,1,8671,0,0,0
1,0,0,185,8,104,1,20724,0,0,0
1,1,0,0,0,0,0,5371,0,0,0
1,1,0,0,0,0,0,17545,0,0,0
1,1,0,700,15,121,1,6341,0,0,1
1,1,0,0,0,0,0,6902,0,0,0
1,1,0,0,0,0,0,20994,0,0,0
1,1,0,676,1,0,1,14568,0,0,0
1,1,0,0,0,0,0,332,0,0,0
1,1,2,720,6,19,24,762,0,0,1
1,1,0,0,0,96,0,12384,0,0,0
1,1,2,607,6,63,24,3839,0,0,1
1,1,0,40,1,0,1,3262,0,0,0
1,1,0,0,0,0,0,21455,0,0,0
1,1,0,728,1,69,1,10132,0,0,0
1,1,50,305,1,107,1,3558,1,0,1
1,1,0,685,15,0,1,27896,0,0,0
1,1,0,641,6,78,24,10562,0,0,0
1,1,2,53,6,78,24,7705,1,0,1
1,1,0,0,0,0,0,13265,0,0,0
1,1,0,0,0,0,0,5960,0,0,1
1,1,0,0,0,0,0,33661,0,0,0
1,1,0,609,1,0,1,7262,0,0,0
1,1,0,0,0,0,0,9786,0,0,0
1,1,0,3096,1,0,1,10163,0,1,0
1,1,0,83,1,17,1,2462,0,0,0
1,1,0,288,7,93,1,8702,0,0,0
1,1,0,0,0,0,0,24423,0,0,0
1,1,0,3119,15,0,1,2143,0,0,0
1,1,46,715,6,67,24,1062,0,0,1
1,1,0,0,0,0,0,4731,0,0,0
1,1,0,0,0,0,0,19708,0,0,0
1,1,0,0,0,0,0,1101,0,0,0
1,1,0,0,0,112,0,8728,0,0,0
1,1,0,0,0,126,0,2724,0,0,0
1,1,0,244,6,130,24,10951,0,0,0
1,1,0,2701,1,39,1,6184,0,0,0
1,1,0,0,0,0,0,11624,0,0,0
1,1,0,0,0,0,0,1301,0,0,0
1,1,2,293,6,55,24,4669,1,0,1
1,1,19,709,1,55,1,11187,0,0,0
1,1,0,3118,1,0,1,17676,0,0,0
1,1,0,654,6,109,24,5803,0,0,0
1,1,0,0,0,0,0,8358,0,0,0
1,1,0,0,0,0,0,3580,0,0,0
1,1,0,3072,1,96,1,11593,0,0,0
1,1,0,0,0,0,0,6922,0,0,0
1,1,0,0,0,0,0,15857,0,0,0
1,1,0,0,0,0,0,1127,0,0,0
1,1,0,640,1,0,1,17127,0,0,0
1,1,0,0,0,0,0,4367,0,0,0
1,1,0,2322,1,0,1,29856,0,0,0
1,1,0,685,1,55,1,13285,1,1,0
1,1,0,0,0,0,0,7589,0,0,0
1,1,0,267,15,0,1,7248,0,0,0
1,1,0,0,0,0,0,3198,0,0,0
1,1,0,0,0,0,0,262,0,0,0
1,1,0,0,0,0,0,10711,0,0,0
1,1,0,0,0,88,0,3404,0,0,0
1,1,0,658,6,0,24,8340,0,0,0
1,1,0,255,1,130,1,6356,0,0,1
1,1,0,185,6,70,24,14972,0,0,0
1,1,0,0,0,0,0,6862,0,0,0
1,1,0,733,6,28,24,9433,0,0,0
1,1,0,665,6,0,24,13440,0,0,0
1,1,0,0,0,0,0,22043,0,0,0
1,1,0,43,1,0,1,22916,0,0,0
1,1,0,287,1,0,1,4272,0,0,0
1,1,0,0,0,0,0,32687,0,0,0
1,1,0,0,0,0,0,7974,0,0,0
1,1,0,300,6,111,24,10143,0,0,0
1,1,0,598,1,0,1,7972,0,0,0
1,1,0,0,0,96,0,15718,0,0,0
1,1,0,4794,1,0,1,9036,0,1,0
1,1,0,2372,1,0,1,6716,0,0,0
1,1,0,164,1,130,1,7575,0,0,0
1,1,0,585,1,55,1,4017,0,0,0
1,1,0,0,0,0,0,9766,0,0,0
1,1,0,11,1,0,1,18768,0,0,0
1,1,0,362,1,0,1,5050,0,0,0
1,0,0,422,6,104,1,4319,0,0,1
1,1,0,391,1,0,1,21820,0,0,0
1,1,0,639,6,0,24,22014,0,0,0
1,1,0,0,0,27,0,1380,0,0,0
1,1,0,0,0,0,0,6860,0,0,1
1,1,0,0,0,0,0,9611,0,0,0
1,1,0,163,6,0,24,16750,0,0,0
1,1,0,191,6,84,24,9792,1,0,1
1,1,0,288,1,109,1,20724,0,0,0
1,1,0,2895,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,9781,0,0,0
1,1,0,317,1,9,1,15277,0,0,1
1,1,0,0,0,0,0,9053,0,0,0
1,1,0,0,0,0,0,15724,0,0,0
1,0,28,288,6,39,24,2325,0,0,1
1,1,0,0,0,0,0,1461,0,0,0
1,1,0,54,1,70,1,14755,0,0,1
1,1,0,0,0,0,0,7678,0,0,0
1,1,0,185,1,0,1,1001,0,0,0
1,1,0,1313,1,12,1,15301,0,0,0
1,1,0,1598,1,0,1,7941,0,0,0
1,1,0,0,0,0,0,5977,0,0,0
1,1,0,0,0,0,0,163,0,0,0
1,1,0,173,1,0,1,15301,0,0,0
1,1,0,0,0,0,0,2338,0,0,0
1,1,0,0,0,0,0,12523,0,0,0
1,1,0,0,0,0,0,6097,0,0,0
1,1,0,0,0,0,0,8434,0,0,0
1,1,0,174,1,113,1,3558,0,0,0
1,1,0,0,0,0,0,3979,0,0,0
1,1,50,1,1,55,1,13835,1,0,0
1,1,0,0,0,9,0,4940,0,0,0
1,1,0,2741,2,17,1,18892,0,0,0
1,1,0,163,6,47,24,10297,0,0,0
1,1,0,1313,1,0,1,12385,0,0,0
1,1,0,0,0,0,0,8114,0,0,0
1,1,0,386,1,116,1,5749,0,0,0
1,1,0,0,0,0,0,653,0,0,0
1,1,0,2656,2,55,1,19145,0,0,0
1,1,2,2225,15,114,24,14030,1,0,1
1,1,0,1356,1,0,1,21455,0,0,0
1,1,0,317,6,0,24,14566,0,0,0
1,1,0,2537,1,0,1,1001,0,0,0
1,0,0,0,0,0,0,1127,0,0,1
1,1,0,2446,1,0,1,9767,0,0,0
1,1,0,54,1,88,1,12561,0,0,0
1,1,0,2748,2,0,1,4340,0,0,0
1,1,0,0,0,0,0,18752,0,0,0
1,1,0,655,1,112,1,8594,0,0,1
1,1,0,317,6,69,24,3926,0,0,0
1,1,0,0,0,0,0,30040,0,0,0
1,1,0,0,0,0,0,5041,0,0,0
1,1,0,3133,15,0,1,3558,0,0,0
1,1,2,587,6,78,24,5707,1,0,1
1,1,0,685,6,78,24,14206,0,0,1
1,1,0,43,1,2,1,9779,0,0,0
1,1,50,639,6,0,24,10235,1,0,1
1,1,2,261,1,27,1,2684,0,0,0
1,1,0,83,8,75,1,18168,0,0,0
1,1,0,0,0,0,0,19007,0,0,0
1,1,0,3575,1,0,1,16597,0,0,0
1,1,0,0,0,0,0,6107,0,0,0
1,1,0,383,1,0,1,10894,0,0,0
1,1,0,215,1,0,1,9616,0,0,0
1,1,2,724,6,104,24,15323,0,0,1
1,1,2,606,6,130,24,11654,1,0,1
1,1,0,362,1,0,1,14546,1,0,0
1,1,0,164,6,104,1,14035,1,0,1
1,1,0,0,0,78,0,10132,1,0,1
1,1,0,676,1,0,1,9976,0,1,0
1,1,2,217,6,116,24,7630,1,0,1
1,1,50,585,15,55,1,2519,1,0,1
1,1,0,0,0,0,0,1428,0,0,0
1,1,0,0,0,88,0,3153,0,0,0
1,1,0,54,1,63,1,4315,0,0,0
1,1,0,0,0,0,0,13996,0,0,0
1,1,0,1553,1,39,1,6114,0,0,0
1,1,0,0,0,0,0,366,0,0,0
1,1,0,0,0,0,0,33084,0,0,0
1,1,0,639,6,107,24,24342,0,0,0
1,1,0,374,6,47,24,10737,0,0,0
1,1,0,0,0,0,0,2220,0,0,0
1,1,0,0,0,0,0,14182,0,0,0
1,1,0,0,0,0,0,20618,0,0,0
1,1,0,597,1,0,1,11927,0,0,0
1,1,0,0,0,0,0,15246,0,0,0
1,1,0,0,0,0,0,33189,0,0,0
1,1,0,0,0,61,0,707,0,0,1
1,1,0,0,0,0,0,8760,0,0,0
1,1,0,405,6,0,24,6999,0,0,0
1,1,0,656,1,55,1,3300,0,0,0
1,1,0,694,1,43,1,10950,0,1,0
1,1,0,1113,1,0,1,2016,0,0,0
1,1,0,1937,2,2,1,14204,1,0,0
1,1,0,2063,1,0,1,9402,0,1,0
1,1,0,174,6,17,24,5019,0,0,0
1,1,0,290,1,78,1,6845,0,0,0
1,1,2,703,1,0,1,24574,0,0,0
1,1,0,99,1,88,1,2925,0,0,0
1,1,0,0,0,0,0,652,0,0,0
1,1,0,288,1,17,1,2462,0,0,0
1,1,50,3030,2,55,34,6901,1,0,1
1,1,0,173,6,0,24,7974,0,0,0
1,1,0,0,0,0,0,25091,0,0,0
1,1,0,2546,15,0,1,14209,0,0,0
1,1,0,0,0,0,0,2166,1,0,0
1,1,0,0,0,0,0,14503,0,0,0
1,1,0,0,0,0,0,16011,0,0,0
1,1,0,0,0,0,0,27540,0,0,0
1,1,0,0,0,0,0,14209,0,0,0
1,1,0,0,0,130,0,3269,0,0,0
1,1,0,637,6,112,1,14071,0,0,0
1,1,0,0,0,0,0,10542,0,0,0
1,1,0,395,1,0,1,4718,0,0,0
