1,1,0,4,1,0,1,3192,0,0,0
1,1,0,99,6,130,24,4893,0,0,0
1,1,0,185,6,63,24,12324,1,0,0
1,1,0,0,0,9,0,14216,0,0,0
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,0,0,0,0,332,0,0,0
1,1,0,0,0,0,0,1883,0,0,0
1,1,0,0,0,43,0,10213,0,0,0
1,1,2,417,6,84,24,1246,0,0,1
1,1,0,295,1,0,1,25243,0,0,0
1,1,0,0,0,0,0,9459,0,0,0
1,1,0,0,0,0,0,12720,0,0,0
1,1,0,108,6,0,1,5411,0,0,1
1,1,0,83,1,113,1,19263,0,0,0
1,1,0,639,7,74,1,5778,0,0,0
1,1,0,0,0,0,0,12377,0,0,0
1,1,0,0,0,0,0,17837,0,0,0
1,1,0,597,15,0,1,3223,0,0,0
1,1,0,606,6,130,24,9282,0,0,0
1,1,0,0,0,0,0,24489,0,0,0
1,1,0,191,1,9,1,4288,0,0,0
1,1,0,374,6,0,24,13889,0,0,0
1,1,0,177,15,120,1,11624,1,0,0
1,1,2,391,1,104,24,14364,1,0,1
1,1,0,705,6,112,24,10223,0,0,1
1,1,0,3581,1,0,1,14150,0,0,0
1,1,0,288,1,0,1,14515,0,0,0
1,1,0,2520,1,0,1,9584,0,0,0
1,1,0,178,15,0,1,1762,0,0,0
1,1,0,0,0,0,0,699,0,0,0
1,1,0,164,1,0,1,2097,0,0,0
1,1,0,291,6,66,24,13550,0,0,0
1,1,0,0,0,0,0,10733,0,1,0
1,1,0,0,0,27,0,7359,0,0,1
1,1,0,174,6,0,24,10604,0,0,0
1,1,0,678,1,69,1,11259,0,0,0
1,1,47,244,1,69,1,2337,0,0,0
1,1,0,11,1,0,1,19994,0,0,0
1,1,0,108,1,0,1,13958,0,0,0
1,1,0,182,1,0,1,1368,0,0,0
1,1,0,299,6,0,24,7605,0,0,0
1,1,0,605,6,114,24,4343,0,0,0
1,1,0,288,1,0,1,20724,0,0,0
1,1,0,0,0,0,0,16570,0,0,0
1,1,0,3075,6,71,24,7947,0,0,1
1,1,0,0,0,0,0,9057,0,0,0
1,1,0,640,1,0,1,6098,0,0,0
1,1,0,0,0,12,0,8763,0,0,0
1,1,0,0,0,0,0,9268,0,0,0
1,1,0,0,0,0,0,7325,0,0,0
1,1,0,743,1,0,1,12324,0,0,0
1,1,0,694,1,0,1,9613,0,0,0
1,1,0,0,0,2,0,5511,1,0,1
1,1,0,0,0,0,0,7127,0,0,0
1,1,0,0,0,43,0,14176,0,0,0
1,1,0,0,0,0,0,3214,0,0,0
1,1,0,639,6,0,24,14196,0,0,0
1,1,2,0,0,0,0,518,0,0,1
1,1,0,405,6,0,24,692,0,0,0
1,1,0,0,0,0,0,1269,0,0,1
1,1,0,0,0,0,0,12567,0,0,0
1,1,0,0,0,0,0,16059,0,0,0
1,1,0,694,1,69,1,12412,0,0,0
1,1,0,0,0,0,0,19312,0,0,0
1,1,0,379,1,34,1,2155,0,0,1
1,0,59,0,0,95,0,5235,0,0,1
1,1,0,0,0,0,0,10145,0,0,0
1,1,0,172,1,127,1,3915,0,0,0
1,1,0,2322,1,111,1,10497,0,0,0
1,1,0,731,6,130,24,7972,0,0,0
1,1,0,0,0,88,0,15702,0,0,0
1,1,0,0,0,0,0,10296,0,0,0
1,1,0,0,0,0,0,40174,0,0,0
1,1,0,0,0,0,0,29125,0,0,0
1,1,0,672,1,0,1,18168,0,0,0
1,1,0,0,0,67,0,16225,0,0,1
1,1,0,0,0,0,0,1998,0,0,0
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,0,0,0,0,1220,1,0,0
1,1,0,0,0,0,0,16770,0,0,0
1,1,0,0,0,0,0,4703,0,0,0
1,1,0,0,0,17,0,2809,0,0,0
1,1,0,672,1,0,1,9067,0,0,0
1,1,0,0,0,0,0,8584,0,0,0
1,1,2,395,6,121,24,12181,1,0,1
1,1,0,1598,1,0,1,15976,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,0,0,43,0,12004,0,0,0
1,1,0,0,0,0,0,665,0,0,1
1,1,50,622,1,27,1,4684,0,0,0
1,1,0,0,0,0,0,6863,0,0,0
1,1,0,0,0,0,0,24742,0,0,0
1,1,0,83,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,9085,0,0,0
1,1,0,0,0,0,0,13069,0,0,0
1,1,0,597,1,0,1,3558,0,0,0
1,1,0,0,0,0,0,8553,0,0,0
1,1,0,2987,1,0,1,14231,0,0,0
1,1,0,1313,1,0,1,8354,0,0,0
1,1,50,429,6,95,24,8729,1,0,1
1,1,0,0,0,0,0,12337,0,0,0
1,1,0,1639,3,55,1,15494,0,0,0
1,1,0,690,1,0,1,14024,0,1,0
1,1,0,615,6,0,24,11451,0,0,0
1,1,0,0,0,0,0,2299,0,0,0
1,1,0,3126,1,0,1,10909,0,0,0
1,1,0,0,0,0,0,14936,0,0,0
1,1,0,163,1,0,1,2097,0,0,0
1,1,0,317,1,0,1,6511,0,0,0
1,1,0,83,6,130,24,3923,0,0,0
1,1,0,0,0,0,0,24104,0,0,0
1,1,0,0,0,0,0,9795,0,0,0
1,1,0,0,0,0,0,18230,0,0,0
1,1,0,386,1,104,1,19629,0,0,0
1,1,0,0,0,9,0,2519,0,0,0
1,1,0,395,6,0,24,5725,0,0,0
1,1,0,0,0,0,0,8865,0,0,0
1,1,0,640,6,17,24,7260,0,0,0
1,1,0,0,0,0,0,10213,0,0,0
1,1,0,0,0,0,0,3524,0,0,0
1,1,0,0,0,0,0,8731,0,0,0
1,1,0,0,0,0,0,2400,0,0,0
1,1,0,619,1,0,1,11305,0,1,0
1,1,50,374,6,104,24,2641,0,0,0
1,1,50,253,3,70,59,1791,1,0,1
1,1,0,0,0,0,0,2904,0,0,0
1,1,0,2284,1,0,1,693,0,0,0
1,1,0,1356,1,0,1,14515,0,0,0
1,1,0,101,1,2,1,16707,0,0,0
1,1,0,38,6,103,1,9423,0,0,0
1,1,0,0,0,0,0,2852,0,0,0
1,1,0,600,1,0,1,15642,0,0,0
1,1,0,0,0,0,0,18879,0,0,0
1,1,0,99,6,0,1,23316,0,0,1
1,1,19,1356,1,0,1,1927,0,0,0
1,1,0,2382,1,0,1,11228,0,0,0
1,1,0,724,6,71,24,17801,0,0,0
1,1,0,0,0,0,0,7937,0,0,0
1,1,0,0,0,0,0,13488,0,0,0
1,1,19,600,15,113,1,10528,0,0,1
1,1,50,622,1,104,1,9092,0,0,0
1,1,0,694,1,0,1,6343,0,0,0
1,1,50,18,2,72,124,7007,1,0,1
1,1,0,0,0,0,0,10873,0,0,0
1,1,0,678,1,0,1,15277,0,0,0
1,1,2,727,1,130,1,5853,0,0,1
1,1,0,741,15,0,1,20359,0,0,0
1,1,0,4068,1,17,1,10132,0,0,0
1,1,0,0,0,0,0,5771,0,0,0
1,1,0,1379,1,0,1,5384,0,1,0
1,1,0,395,1,0,1,358,0,0,0
1,1,0,287,1,9,1,14515,0,0,0
1,1,0,0,0,71,0,6525,0,0,1
1,1,0,697,1,126,1,5019,0,0,0
1,1,0,0,0,0,0,39075,0,0,0
1,1,0,0,0,130,0,8319,0,0,0
1,1,0,3575,6,34,24,1427,0,0,0
1,1,0,163,1,0,1,722,0,0,0
1,1,0,684,1,78,1,5923,0,0,0
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,386,1,0,1,18898,0,0,0
1,1,0,267,15,0,1,13973,0,1,0
1,1,0,0,0,0,0,18216,0,0,0
1,1,2,1927,2,130,1,2953,0,0,1
1,1,0,383,1,63,1,3619,0,0,0
1,1,50,424,1,104,1,16439,0,1,0
1,1,0,0,0,17,0,5123,0,0,0
1,1,0,697,1,0,1,19263,0,0,0
1,1,0,83,6,130,24,21820,0,0,0
1,1,0,0,0,0,0,8007,0,0,0
1,1,0,600,1,0,1,18222,0,0,0
1,1,0,0,0,0,0,169,0,0,0
1,1,0,0,0,0,0,1472,0,0,0
1,1,0,310,1,0,1,12324,0,1,0
1,1,0,0,0,0,0,25819,0,0,0
1,1,0,178,1,43,1,12172,0,0,0
1,1,0,51,1,0,1,7210,0,0,0
1,1,0,724,6,55,24,19610,1,0,0
1,1,0,735,1,130,1,2166,0,0,0
1,1,0,690,1,0,1,10909,0,0,0
1,1,0,2063,1,130,1,13785,0,0,0
1,1,0,38,6,78,1,15631,0,0,0
1,1,0,0,0,0,0,1731,0,0,0
1,1,0,0,0,0,0,27641,0,0,0
1,1,0,0,0,130,0,26568,0,0,0
1,1,0,599,1,0,1,5780,0,0,0
1,1,0,668,1,130,1,12553,0,0,0
1,1,2,659,6,90,24,14972,0,0,0
1,1,0,3072,1,0,1,10863,0,0,0
1,1,0,684,6,70,24,7210,1,0,1
1,1,2,107,6,78,24,1492,1,0,1
1,1,0,95,6,0,24,9457,0,0,0
1,1,0,38,6,114,1,6860,0,0,0
1,1,0,0,0,0,0,32169,0,0,0
1,1,2,615,1,2,1,10583,1,0,1
1,1,0,43,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,24418,0,0,0
1,1,0,604,6,112,1,16001,0,0,0
1,1,0,191,15,93,1,15283,0,0,1
1,1,50,403,15,95,1,3998,1,0,1
1,1,0,300,6,0,24,8958,0,0,0
1,1,0,0,0,63,0,7303,0,0,0
1,1,0,162,1,0,1,1260,0,0,0
1,1,0,0,0,88,0,18506,0,0,0
1,1,2,56,6,130,24,1424,0,0,1
1,1,0,2895,1,0,1,7575,0,0,0
1,1,2,99,6,130,24,13985,0,0,1
1,1,0,659,15,78,1,6293,0,1,0
1,1,0,300,6,0,24,4392,0,0,0
1,1,0,0,0,0,0,9396,0,0,0
1,1,2,261,1,70,1,16201,0,0,0
1,1,0,273,1,0,1,10163,0,0,0
1,1,0,4,1,77,1,24012,0,0,0
1,1,0,0,0,0,0,6882,0,0,0
1,1,0,1113,1,0,1,1386,0,0,1
1,1,0,0,0,0,0,6096,0,0,0
1,1,0,2590,3,69,1,6163,0,0,0
1,1,0,0,0,0,0,10877,0,0,0
1,1,0,0,0,0,0,13839,0,0,0
1,1,0,0,0,0,0,11124,0,0,0
1,1,2,356,1,130,1,5480,0,0,0
1,1,2,56,6,104,24,19139,1,0,1
1,1,0,0,0,70,0,2660,0,0,0
1,1,2,650,1,9,1,636,0,0,1
1,1,0,0,0,0,0,9990,0,0,0
1,1,0,0,0,130,0,1697,0,0,1
1,1,0,605,1,0,1,16035,0,0,0
1,1,13,659,6,55,24,7318,1,0,1
1,1,0,0,0,33,0,4671,0,0,0
1,1,0,0,0,0,0,33134,0,0,0
1,1,2,422,6,98,24,1762,0,0,1
1,1,0,0,0,0,0,8182,0,0,0
1,1,0,709,6,78,1,13271,1,0,0
1,1,0,0,0,0,0,37248,0,0,0
1,1,0,0,0,0,0,7588,0,0,0
1,1,2,163,3,121,1,3999,1,0,1
1,1,0,0,0,0,0,60334,0,0,0
1,1,0,2841,1,0,1,9402,1,0,0
1,1,0,0,0,0,0,6901,0,0,0
1,1,0,288,1,0,1,27664,0,0,0
1,1,0,0,0,0,0,14716,0,0,0
1,1,0,599,1,0,1,6145,0,0,0
1,1,0,40,1,0,1,4725,0,0,0
1,1,0,0,0,0,0,25107,0,0,0
1,1,0,650,6,16,24,11677,0,0,0
1,1,0,2322,1,126,1,17802,1,0,0
1,1,0,174,1,0,1,270,0,0,0
1,1,0,419,6,88,24,9512,0,0,0
1,1,0,0,0,0,0,7588,0,0,0
1,1,0,715,6,114,24,4648,0,0,0
1,1,0,0,0,0,0,13775,0,0,0
1,1,0,2237,1,0,1,5749,0,1,0
1,1,0,1313,1,0,1,11278,0,1,0
1,1,0,615,6,0,24,24951,0,0,0
1,1,0,671,1,0,1,17437,0,0,0
1,1,0,108,1,9,1,14185,0,0,0
1,1,0,1484,15,0,1,8339,0,0,0
1,1,0,4344,1,0,1,8329,0,0,0
1,1,0,655,6,10,24,8028,0,0,0
1,1,0,676,1,0,1,5253,0,0,0
1,1,0,95,6,23,24,11648,0,0,0
1,1,0,0,0,0,0,7297,0,0,0
1,1,0,0,0,55,0,3997,1,0,1
1,1,0,396,1,0,1,9402,0,0,0
1,1,0,383,1,0,1,13664,0,0,0
1,1,0,0,0,28,0,2898,0,0,0
1,1,0,288,1,0,1,19994,0,0,0
1,1,0,288,6,17,24,5749,0,0,0
1,1,0,0,0,0,0,1511,0,0,0
1,1,0,0,0,0,0,5035,0,0,0
1,1,0,0,0,0,0,5944,0,0,0
1,1,0,367,6,104,24,16375,0,1,0
1,1,0,4334,1,36,1,2827,0,0,0
1,1,0,637,6,112,24,3706,0,0,0
1,1,0,0,0,126,0,21964,0,0,0
1,1,0,393,6,0,24,16750,0,0,0
1,1,0,0,0,0,0,16359,0,0,0
1,1,0,0,0,0,0,16443,0,0,0
1,1,0,1356,1,0,1,16341,0,0,0
1,1,50,587,1,67,1,14877,0,0,0
1,1,0,0,0,0,0,9495,0,0,0
1,1,0,0,0,0,0,1424,0,0,0
1,1,0,4347,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,13069,0,0,0
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,711,1,0,1,8723,0,0,0
1,1,0,685,1,12,1,5075,0,0,0
1,1,0,742,1,0,1,3650,0,0,0
1,1,0,43,1,0,1,9036,0,0,0
1,1,0,0,0,0,0,20560,0,0,0
1,1,0,185,6,17,24,10549,0,0,0
1,1,0,1165,2,0,1,6538,0,0,0
1,1,0,0,0,0,0,50511,0,0,0
1,1,0,0,0,0,0,168,0,0,0
1,1,0,395,6,96,24,7945,0,0,0
1,1,0,0,0,0,0,16295,0,0,0
1,1,0,56,1,0,1,636,0,0,0
1,1,0,391,6,130,24,8337,0,0,0
1,1,0,86,6,17,24,5264,0,0,1
1,1,0,216,1,95,1,1392,0,0,0
1,1,0,0,0,0,0,12750,0,0,0
1,1,0,253,6,9,24,11675,0,0,0
1,1,0,0,0,0,0,11602,0,0,0
1,1,0,0,0,0,0,4623,0,0,0
1,1,0,0,0,0,0,51036,0,0,0
1,1,0,0,0,0,0,16152,0,0,0
1,1,0,0,0,0,0,7848,0,0,0
1,1,0,0,0,0,0,18942,0,0,0
1,1,0,2997,1,95,1,14880,0,0,0
1,1,0,0,0,0,0,15949,0,0,0
1,1,0,639,6,0,24,11306,0,0,0
1,1,0,0,0,0,0,13068,0,0,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,0,0,0,0,14615,0,0,0
1,1,0,86,1,28,1,6511,0,0,0
1,1,0,2643,2,4,1,2953,0,0,0
1,1,0,0,0,0,0,12932,0,0,0
1,1,0,173,6,103,1,10298,0,0,0
1,1,0,0,0,0,0,23438,0,0,0
1,1,0,3126,1,0,1,27803,0,0,0
1,1,0,0,0,0,0,11857,0,0,0
1,1,0,671,1,67,1,12720,0,0,1
1,1,2,651,6,80,24,4726,1,0,1
1,1,0,0,0,0,0,31866,0,0,0
1,1,50,685,6,14,24,15318,0,0,0
1,1,0,0,0,88,0,14440,0,0,0
1,1,0,0,0,0,0,14344,0,0,0
1,1,0,4,1,0,1,24377,0,0,0
1,1,0,426,1,0,1,6845,0,0,0
1,1,0,2659,15,12,1,3102,0,0,0
1,1,0,727,6,130,24,5105,0,0,0
1,1,0,0,0,0,0,29662,0,0,0
1,1,0,1313,1,0,1,28167,0,0,0
1,1,0,711,6,130,24,6497,0,0,0
1,1,2,665,2,70,1,10394,0,0,1
1,1,0,163,1,88,1,3406,0,0,0
1,1,0,637,6,69,24,5739,0,0,0
1,1,0,0,0,0,0,3248,0,0,0
1,1,0,0,0,0,0,33265,0,0,0
1,1,0,174,1,0,1,3923,0,0,0
1,1,0,356,1,0,1,15343,0,0,0
1,1,0,0,0,0,0,8686,0,0,0
1,1,0,0,0,75,0,18276,1,0,0
1,1,0,367,6,113,1,2462,0,0,0
1,1,0,0,0,0,0,9089,0,0,0
1,1,0,191,1,0,1,3558,1,0,0
1,1,0,0,0,0,0,24377,0,0,0
1,1,0,3230,1,0,1,3192,0,0,0
1,1,0,415,6,63,24,10542,0,0,0
1,1,0,616,1,67,1,11413,0,0,0
1,1,0,386,1,12,1,3192,0,0,0
1,1,0,38,1,0,1,12689,0,0,0
1,1,0,658,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,28112,0,0,0
1,1,0,0,0,0,0,9404,0,0,0
1,1,0,3096,1,17,1,3923,0,0,0
1,1,0,585,1,24,1,3576,0,0,0
1,1,0,0,0,0,0,14950,0,0,0
1,1,0,185,6,130,24,5749,0,0,0
1,1,0,0,0,0,0,33530,0,0,0
1,1,2,300,6,78,24,13692,1,0,1
1,1,0,0,0,0,0,21282,0,0,0
1,1,0,2741,1,88,1,7575,0,0,0
1,1,0,386,1,0,1,6480,0,0,0
1,1,0,0,0,0,0,6523,0,0,0
1,1,0,0,0,0,0,28944,0,0,0
1,1,0,422,1,0,1,30393,0,0,0
1,1,0,0,0,104,0,5792,0,0,0
1,1,0,367,6,112,24,7590,0,0,0
1,1,0,0,0,0,0,8007,0,0,0
1,1,0,0,0,0,0,24832,0,0,0
1,1,50,585,6,114,24,2925,1,0,1
1,1,0,163,1,0,1,1827,0,0,0
1,1,0,0,0,9,0,10339,1,0,0
1,1,0,78,1,0,1,2827,0,0,0
1,1,0,254,6,96,24,8155,0,0,0
1,1,0,0,0,0,0,8665,1,0,0
1,1,0,664,6,84,24,4959,0,0,0
1,1,0,90,6,70,24,7206,0,0,0
1,1,0,0,0,0,0,50510,0,0,0
1,1,0,0,0,0,0,10730,0,0,0
1,1,0,0,0,17,0,16564,0,0,0
1,1,0,0,0,0,0,26559,0,0,0
1,1,0,2523,1,0,1,8306,0,0,0
1,1,0,685,1,0,1,1001,0,0,0
1,1,0,51,1,0,1,15277,0,0,0
1,1,0,264,15,130,1,7972,0,0,0
1,1,0,0,0,0,0,7210,0,1,0
1,1,0,0,0,0,0,8318,0,0,0
1,1,0,2508,1,0,1,1141,0,0,0
1,1,0,0,0,0,0,1835,0,0,0
1,1,0,0,0,0,0,16540,0,0,0
1,1,0,685,6,0,24,22438,0,0,0
1,1,2,364,1,2,1,1443,1,0,1
1,1,0,0,0,0,0,10143,0,0,0
1,1,0,634,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,59688,0,0,0
1,1,0,11,1,37,1,1032,0,0,0
1,1,0,1999,15,0,1,2389,0,0,0
1,1,0,1588,6,126,24,14244,0,0,0
1,1,0,70,6,27,24,5075,0,0,0
1,1,0,0,0,0,0,19126,0,0,0
1,1,0,0,0,63,0,4475,0,0,0
1,1,0,0,0,0,0,21087,0,0,0
1,1,0,174,1,88,1,11593,0,0,0
1,1,0,404,6,0,24,150,0,0,0
1,1,0,298,1,33,1,3527,1,0,0
1,1,0,0,0,0,0,13127,0,0,0
1,1,0,727,1,130,1,11454,0,0,0
1,1,0,690,1,0,1,3615,0,0,0
1,1,0,288,1,0,1,30951,0,0,0
1,1,0,22,15,0,1,30951,0,0,0
1,1,0,0,0,126,0,14204,0,0,1
1,1,2,405,15,2,1,2883,0,0,1
1,1,0,374,6,0,24,11222,0,1,0
1,1,0,1535,1,0,1,10132,0,0,0
1,1,0,0,0,0,0,4147,0,0,0
1,1,0,95,6,126,24,12194,1,0,1
1,1,0,0,0,0,0,13884,0,0,0
1,1,0,0,0,0,0,1605,0,0,0
1,1,0,0,0,0,0,21650,0,0,0
1,1,0,0,0,0,0,9495,0,0,0
1,1,0,178,6,28,24,11807,0,0,0
1,1,0,174,1,0,1,5837,0,0,0
1,1,0,254,1,70,1,13846,0,0,0
1,1,0,0,0,0,0,7994,0,0,0
1,1,0,667,6,0,24,14015,0,0,0
1,1,0,697,1,0,1,3072,0,0,0
1,1,0,386,1,0,1,18168,0,1,0
1,1,0,217,15,119,1,16039,1,0,0
1,1,0,0,0,0,0,6929,0,0,0
1,1,0,0,0,0,0,3354,0,0,0
1,1,0,640,6,4,24,3923,0,0,1
1,1,0,697,1,0,1,13054,0,0,0
1,1,0,300,6,89,24,6582,0,0,0
1,1,0,298,6,17,24,11442,0,0,0
1,1,0,0,0,0,0,20471,0,0,0
1,1,0,0,0,0,0,11942,0,0,0
1,1,0,599,1,88,1,9067,0,1,0
1,1,0,0,0,0,0,12712,0,0,0
1,1,0,604,1,0,1,18533,0,0,0
1,1,0,379,6,125,24,8728,1,0,1
1,1,0,3076,1,88,1,16770,0,0,0
1,1,0,379,1,14,1,3982,0,0,0
1,1,0,637,6,55,1,13176,0,0,0
1,1,0,3073,2,130,1,14539,0,0,1
1,1,0,0,0,100,0,6308,0,0,0
1,1,0,175,15,0,1,3985,0,0,0
1,1,0,0,0,96,0,9653,0,0,0
1,1,0,288,1,9,1,7575,0,0,0
1,1,0,0,0,0,0,2941,0,0,0
1,1,0,609,6,34,24,2529,0,0,0
1,1,0,606,6,55,24,13119,1,0,1
1,1,0,0,0,0,0,1015,0,0,0
1,1,0,0,0,90,0,5442,0,0,0
1,1,0,0,0,0,0,16058,0,0,0
1,1,0,0,0,125,0,4691,0,0,1
1,1,0,0,0,113,0,3653,0,0,0
1,1,0,0,0,0,0,11648,0,0,0
1,1,0,271,6,0,24,4431,0,0,0
1,1,0,422,1,0,1,31038,0,0,0
1,1,0,422,15,55,1,4662,1,0,1
1,1,0,1379,1,10,1,17437,0,0,0
1,1,0,0,0,0,0,1459,0,0,0
1,1,0,743,1,0,1,7941,0,0,0
1,1,0,671,1,130,1,4319,0,0,0
1,1,0,684,6,126,24,15976,1,0,0
1,1,0,685,1,0,1,13785,0,0,0
1,1,0,634,1,0,1,14880,0,0,0
1,1,0,300,6,74,24,4914,0,0,0
1,1,0,374,6,104,24,10009,0,0,1
1,1,0,11,1,0,1,12538,0,0,0
1,1,0,658,6,55,24,6363,0,0,0
1,1,0,164,1,63,1,7606,0,0,0
1,1,0,1313,1,0,1,10909,0,1,0
1,1,0,0,0,0,0,17160,0,0,0
1,1,0,0,0,0,0,12167,0,0,0
1,0,2,86,2,124,1,11675,0,0,1
1,1,0,600,1,0,1,15277,0,0,0
1,1,0,1560,8,9,1,23932,1,0,0
1,1,0,2864,1,0,1,1073,0,0,0
1,1,0,379,1,0,1,11283,0,0,0
1,1,0,254,15,104,1,2311,0,0,0
1,1,2,639,15,70,1,14923,0,0,1
1,1,0,639,1,0,1,24216,0,0,0
1,1,0,395,6,55,24,10144,1,1,0
1,1,0,161,1,0,1,1827,0,0,0
1,1,0,0,0,0,0,20832,0,1,0
1,1,2,3591,6,55,24,835,1,0,1
1,1,2,709,6,78,24,2327,1,0,1
1,1,0,676,1,0,1,881,0,0,0
1,1,0,391,6,0,24,13816,0,1,0
1,1,2,378,6,0,24,693,0,0,1
1,1,0,0,0,0,0,10158,0,0,0
1,1,0,0,0,0,0,699,0,0,0
1,1,0,0,0,0,0,3793,0,0,0
1,1,0,3575,15,9,1,14566,0,0,1
1,1,0,383,1,0,1,11593,0,0,0
1,1,0,699,6,125,1,10377,0,0,1
1,1,0,2322,1,0,1,16707,0,0,0
1,1,0,422,1,0,1,4150,0,0,0
1,1,50,685,6,9,24,3094,0,0,0
1,1,0,711,6,126,24,3499,0,0,0
1,1,0,4728,1,0,1,5384,0,0,0
1,1,0,0,0,66,0,5425,0,0,0
1,1,0,0,0,0,0,54025,0,0,0
1,1,0,639,6,130,24,1063,0,0,0
1,1,0,0,0,0,0,5399,0,0,0
1,1,0,3106,6,9,24,16455,0,0,0
1,1,0,261,6,70,24,13282,0,0,1
1,1,0,0,0,103,0,2898,0,0,0
1,1,0,0,0,14,0,4729,0,0,0
1,1,0,0,0,0,0,9968,0,0,0
1,1,0,276,1,0,1,21455,0,0,0
1,1,0,2640,1,0,1,4361,0,0,1
1,1,0,0,0,0,0,3215,0,0,1
1,1,0,0,0,0,0,20511,0,0,0
1,1,0,0,0,0,0,13664,0,0,0
1,1,0,0,0,0,0,3470,0,0,0
1,1,0,0,0,0,0,37070,0,0,0
1,1,0,672,1,0,1,10163,0,0,0
1,1,0,0,0,0,0,19888,0,0,0
1,1,0,655,6,0,24,15012,0,0,0
1,1,0,731,1,0,1,8885,1,0,0
1,1,0,276,15,0,1,2827,0,0,0
1,1,0,383,1,130,1,4137,0,0,0
1,1,0,14,1,0,1,4288,0,0,0
1,1,0,51,6,43,24,12903,1,0,0
1,1,0,0,0,0,0,346,0,0,0
1,1,0,637,6,88,24,13664,0,0,0
1,1,0,684,1,0,1,29856,0,0,0
1,1,0,86,1,0,1,636,0,0,0
1,1,0,0,0,0,0,5620,0,0,0
1,1,0,0,0,0,0,13631,0,0,0
1,1,0,639,6,0,24,20208,0,0,0
1,1,0,3074,2,0,1,11292,0,0,0
1,1,0,417,6,0,24,4893,1,0,1
1,1,0,43,1,0,1,1001,0,0,0
1,1,0,684,1,113,1,14880,0,0,0
1,1,2,724,6,67,24,11523,0,0,1
1,1,0,694,1,0,1,24214,0,0,0
1,1,0,742,1,0,1,3253,0,0,0
1,1,0,0,0,0,0,14255,0,0,0
1,1,0,615,6,0,24,3290,0,0,0
1,1,0,254,1,63,1,5629,0,0,0
1,1,0,0,0,0,0,3590,0,0,0
1,1,0,0,0,0,0,9450,0,0,0
1,1,0,0,0,0,0,5034,0,0,0
1,1,2,162,1,78,1,1652,1,0,1
1,1,0,0,0,0,0,3907,0,0,0
1,1,0,264,6,2,24,15350,0,0,0
1,1,0,2997,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,5042,0,0,0
1,1,50,615,6,0,24,9127,0,0,1
1,1,0,731,1,0,1,14181,0,0,0
1,1,0,656,6,0,24,6908,0,0,0
1,1,0,238,15,63,1,17468,0,0,1
1,1,0,597,1,0,1,11534,0,0,0
1,1,0,0,0,0,0,34938,0,0,0
1,1,0,386,1,10,1,21455,0,0,0
1,1,0,0,0,0,0,16739,0,0,0
1,1,0,0,0,0,0,25551,0,0,0
1,1,0,0,0,0,0,6167,0,0,0
1,1,0,37,1,0,1,15976,0,0,0
1,1,0,288,7,130,1,4994,0,0,1
1,1,0,0,0,0,0,3192,0,0,1
1,1,0,599,1,0,1,22551,0,1,0
1,1,0,685,6,0,24,14566,0,0,0
1,1,0,288,1,0,1,5384,0,1,0
1,1,0,3486,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,7616,0,0,0
1,1,0,298,6,0,24,21679,0,0,0
1,1,0,300,6,112,24,7470,0,0,0
1,1,0,4,1,0,1,7210,0,0,0
1,1,0,2532,15,0,1,2516,0,0,0
1,1,0,1313,1,0,1,14024,0,0,0
1,1,0,419,1,0,1,32047,0,0,0
1,1,0,0,0,0,0,4233,0,0,0
1,1,0,0,0,0,0,19229,0,0,0
1,1,0,310,1,0,1,11593,0,0,0
1,0,0,362,1,75,1,8885,0,0,0
1,1,0,287,1,0,1,18533,0,0,0
1,1,0,711,1,43,1,16035,0,0,0
1,1,0,678,1,70,1,12355,1,0,0
1,1,0,83,1,0,1,8306,0,0,0
1,1,50,1,1,95,1,7265,1,1,0
1,1,0,0,0,0,0,43400,0,0,0
1,1,0,317,1,0,1,9250,0,0,0
1,1,0,610,6,0,24,8385,0,0,0
1,1,0,615,1,0,1,7423,0,0,0
1,1,0,0,0,78,0,357,1,0,1
1,1,0,191,1,0,1,8306,0,0,0
1,1,13,43,1,130,1,735,0,0,1
1,1,2,405,15,2,1,5075,1,0,1
1,1,0,664,1,0,1,8490,0,1,0
1,1,0,629,1,9,1,7789,0,0,0
1,1,0,0,0,0,0,11651,0,0,0
1,1,0,83,1,0,1,6114,1,0,0
1,1,0,0,0,0,0,5978,0,0,0
1,1,0,43,6,0,24,11067,0,0,0
1,0,0,685,6,96,24,13450,0,0,0
1,1,0,0,0,0,0,21151,0,0,0
1,1,0,158,1,0,1,3443,0,0,0
1,1,2,685,6,104,24,2458,1,0,1
1,0,0,713,1,9,1,6901,1,0,0
1,1,0,1867,3,112,1,12364,1,0,0
